d,seed,cond,metric,value
5,9,S3_langevin,rmse_score_far,6.016770983480626
5,9,S3_langevin,spearman_far,-0.07236624146496586
5,9,S3_langevin,rmse_score_normals,0.23663171643871356
5,9,S3_langevin,wall_s,87.5634663105011
5,9,S4_mixed,auroc_teacher_boundary,0.999464
5,9,S4_mixed,auroc_student_boundary,0.608492
5,9,S4_mixed,rmse_score_boundary,0.22757860569070454
5,9,S4_mixed,spearman_boundary,0.24106704426817707
5,9,S4_mixed,auroc_teacher_close,1.0
5,9,S4_mixed,auroc_student_close,0.7045319999999999
5,9,S4_mixed,rmse_score_close,0.39762780464518854
5,9,S4_mixed,spearman_close,0.20302324409297637
5,9,S4_mixed,auroc_teacher_medium,1.0
5,9,S4_mixed,auroc_student_medium,0.845588
5,9,S4_mixed,rmse_score_medium,1.0428710305744027
5,9,S4_mixed,spearman_medium,0.22489347557390227
5,9,S4_mixed,auroc_teacher_far,1.0
5,9,S4_mixed,auroc_student_far,0.876868
5,9,S4_mixed,rmse_score_far,4.302555461480122
5,9,S4_mixed,spearman_far,-0.015074556298225192
5,9,S4_mixed,rmse_score_normals,0.46071754133770476
5,9,S4_mixed,wall_s,49.963237047195435
5,9,S5_adaptive,auroc_teacher_boundary,0.999464
5,9,S5_adaptive,auroc_student_boundary,0.652556
5,9,S5_adaptive,rmse_score_boundary,0.18899241966936958
5,9,S5_adaptive,spearman_boundary,0.2778459433837735
5,9,S5_adaptive,auroc_teacher_close,1.0
5,9,S5_adaptive,auroc_student_close,0.7774480000000001
5,9,S5_adaptive,rmse_score_close,0.3777809311123772
5,9,S5_adaptive,spearman_close,0.2163558734234937
5,9,S5_adaptive,auroc_teacher_medium,1.0
5,9,S5_adaptive,auroc_student_medium,0.9178160000000001
5,9,S5_adaptive,rmse_score_medium,0.9244514306895694
5,9,S5_adaptive,spearman_medium,0.253501494005976
5,9,S5_adaptive,auroc_teacher_far,1.0
5,9,S5_adaptive,auroc_student_far,0.987592
5,9,S5_adaptive,rmse_score_far,2.703386366686409
5,9,S5_adaptive,spearman_far,0.2624433537734151
5,9,S5_adaptive,rmse_score_normals,0.4144148025177515
5,9,S5_adaptive,wall_s,85.98770928382874
10,0,S0_none,auroc_teacher_boundary,0.993588
10,0,S0_none,auroc_student_boundary,0.785244
10,0,S0_none,rmse_score_boundary,0.3988533885578978
10,0,S0_none,spearman_boundary,0.31291593966375864
10,0,S0_none,auroc_teacher_close,1.0
10,0,S0_none,auroc_student_close,0.887144
10,0,S0_none,rmse_score_close,0.5658125239736056
10,0,S0_none,spearman_close,0.21027626510506042
10,0,S0_none,auroc_teacher_medium,1.0
10,0,S0_none,auroc_student_medium,0.916664
10,0,S0_none,rmse_score_medium,1.0932561626030655
10,0,S0_none,spearman_medium,0.1027057228228913
10,0,S0_none,auroc_teacher_far,1.0
10,0,S0_none,auroc_student_far,0.8026960000000001
10,0,S0_none,rmse_score_far,7.164419104672922
10,0,S0_none,spearman_far,-0.017400261601046404
10,0,S0_none,rmse_score_normals,0.23130290140127874
10,0,S0_none,wall_s,2.5791685581207275
10,0,S1_gaussian,auroc_teacher_boundary,0.993588
10,0,S1_gaussian,auroc_student_boundary,0.820908
10,0,S1_gaussian,rmse_score_boundary,0.2838575429702856
10,0,S1_gaussian,spearman_boundary,0.3588913875655503
10,0,S1_gaussian,auroc_teacher_close,1.0
10,0,S1_gaussian,auroc_student_close,0.9613119999999999
10,0,S1_gaussian,rmse_score_close,0.3993872400736175
10,0,S1_gaussian,spearman_close,0.2958214392857571
10,0,S1_gaussian,auroc_teacher_medium,1.0
10,0,S1_gaussian,auroc_student_medium,0.991724
10,0,S1_gaussian,rmse_score_medium,0.6401234561374649
10,0,S1_gaussian,spearman_medium,0.2880526082104328
10,0,S1_gaussian,auroc_teacher_far,1.0
10,0,S1_gaussian,auroc_student_far,0.977008
10,0,S1_gaussian,rmse_score_far,6.322879288333577
10,0,S1_gaussian,spearman_far,-0.11621547286189143
10,0,S1_gaussian,rmse_score_normals,0.2302497941791842
10,0,S1_gaussian,wall_s,4.952857255935669
10,0,S2_uniform,auroc_teacher_boundary,0.993588
10,0,S2_uniform,auroc_student_boundary,0.522968
10,0,S2_uniform,rmse_score_boundary,0.7854584113405727
10,0,S2_uniform,spearman_boundary,0.045384373537494145
10,0,S2_uniform,auroc_teacher_close,1.0
10,0,S2_uniform,auroc_student_close,0.5677719999999999
10,0,S2_uniform,rmse_score_close,1.8415569461748034
10,0,S2_uniform,spearman_close,0.036178704714818856
10,0,S2_uniform,auroc_teacher_medium,1.0
10,0,S2_uniform,auroc_student_medium,0.624436
10,0,S2_uniform,rmse_score_medium,3.7197054523276956
10,0,S2_uniform,spearman_medium,0.08846406585626342
10,0,S2_uniform,auroc_teacher_far,1.0
10,0,S2_uniform,auroc_student_far,0.72838
10,0,S2_uniform,rmse_score_far,6.083687250340557
10,0,S2_uniform,spearman_far,-0.0038993435973743895
10,0,S2_uniform,rmse_score_normals,0.6015237852177167
10,0,S2_uniform,wall_s,4.909295320510864
10,0,S3_langevin,auroc_teacher_boundary,0.993588
10,0,S3_langevin,auroc_student_boundary,0.8116999999999999
10,0,S3_langevin,rmse_score_boundary,0.38044212360766244
10,0,S3_langevin,spearman_boundary,0.3160506402025608
10,0,S3_langevin,auroc_teacher_close,1.0
10,0,S3_langevin,auroc_student_close,0.925092
10,0,S3_langevin,rmse_score_close,0.5221194241814691
10,0,S3_langevin,spearman_close,0.24544235776943107
10,0,S3_langevin,auroc_teacher_medium,1.0
10,0,S3_langevin,auroc_student_medium,0.978152
10,0,S3_langevin,rmse_score_medium,0.749072448326676
10,0,S3_langevin,spearman_medium,-0.0011404845619382477
10,0,S3_langevin,auroc_teacher_far,1.0
10,0,S3_langevin,auroc_student_far,0.9253039999999999
10,0,S3_langevin,rmse_score_far,6.9324827324786185
10,0,S3_langevin,spearman_far,-0.0404192336769347
10,0,S3_langevin,rmse_score_normals,0.23651076585336367
10,0,S3_langevin,wall_s,163.2809989452362
10,0,S4_mixed,auroc_teacher_boundary,0.993588
10,0,S4_mixed,auroc_student_boundary,0.58438
10,0,S4_mixed,rmse_score_boundary,0.10715743174455614
10,0,S4_mixed,spearman_boundary,0.14402016008064034
10,0,S4_mixed,auroc_teacher_close,1.0
10,0,S4_mixed,auroc_student_close,0.707044
10,0,S4_mixed,rmse_score_close,0.32244713175155926
10,0,S4_mixed,spearman_close,0.16886112344449378
10,0,S4_mixed,auroc_teacher_medium,1.0
10,0,S4_mixed,auroc_student_medium,0.779148
10,0,S4_mixed,rmse_score_medium,1.4287138293900952
10,0,S4_mixed,spearman_medium,0.15809679238716953
10,0,S4_mixed,auroc_teacher_far,1.0
10,0,S4_mixed,auroc_student_far,0.8987999999999999
10,0,S4_mixed,rmse_score_far,5.245393006963774
10,0,S4_mixed,spearman_far,0.04543986175944703
10,0,S4_mixed,rmse_score_normals,0.5373489592268315
10,0,S4_mixed,wall_s,86.70084643363953
10,0,S5_adaptive,auroc_teacher_boundary,0.993588
10,0,S5_adaptive,auroc_student_boundary,0.6115759999999999
10,0,S5_adaptive,rmse_score_boundary,0.2345600868922888
10,0,S5_adaptive,spearman_boundary,0.17836842547370188
10,0,S5_adaptive,auroc_teacher_close,1.0
10,0,S5_adaptive,auroc_student_close,0.7581120000000001
10,0,S5_adaptive,rmse_score_close,0.5111516986649202
10,0,S5_adaptive,spearman_close,0.1955455821823287
10,0,S5_adaptive,auroc_teacher_medium,1.0
10,0,S5_adaptive,auroc_student_medium,0.9130240000000001
10,0,S5_adaptive,rmse_score_medium,1.3069603618387533
10,0,S5_adaptive,spearman_medium,0.3272769251077004
10,0,S5_adaptive,auroc_teacher_far,1.0
10,0,S5_adaptive,auroc_student_far,0.9544959999999999
10,0,S5_adaptive,rmse_score_far,4.04786472277491
10,0,S5_adaptive,spearman_far,0.10787841551366206
10,0,S5_adaptive,rmse_score_normals,0.376104552807169
10,0,S5_adaptive,wall_s,167.30934309959412
10,1,S0_none,auroc_teacher_boundary,0.993588
10,1,S0_none,auroc_student_boundary,0.7348439999999999
10,1,S0_none,rmse_score_boundary,0.4294920987439116
10,1,S0_none,spearman_boundary,0.23970009480037918
10,1,S0_none,auroc_teacher_close,1.0
10,1,S0_none,auroc_student_close,0.875948
10,1,S0_none,rmse_score_close,0.5877263688215201
10,1,S0_none,spearman_close,0.20683820335281342
10,1,S0_none,auroc_teacher_medium,1.0
10,1,S0_none,auroc_student_medium,0.8877919999999999
10,1,S0_none,rmse_score_medium,1.204670064531664
10,1,S0_none,spearman_medium,0.07447892191568767
10,1,S0_none,auroc_teacher_far,1.0
10,1,S0_none,auroc_student_far,0.8316400000000002
10,1,S0_none,rmse_score_far,7.367509588553035
10,1,S0_none,spearman_far,-0.01282075528302113
10,1,S0_none,rmse_score_normals,0.24098349691053259
10,1,S0_none,wall_s,4.064548969268799
10,1,S1_gaussian,auroc_teacher_boundary,0.993588
10,1,S1_gaussian,auroc_student_boundary,0.8005599999999999
10,1,S1_gaussian,rmse_score_boundary,0.2946186319691349
10,1,S1_gaussian,spearman_boundary,0.3674331177324709
10,1,S1_gaussian,auroc_teacher_close,1.0
10,1,S1_gaussian,auroc_student_close,0.953476
10,1,S1_gaussian,rmse_score_close,0.46964462380866906
10,1,S1_gaussian,spearman_close,0.33298741194964776
10,1,S1_gaussian,auroc_teacher_medium,1.0
10,1,S1_gaussian,auroc_student_medium,0.9859879999999999
10,1,S1_gaussian,rmse_score_medium,0.6763724245585592
10,1,S1_gaussian,spearman_medium,0.18813416053664214
10,1,S1_gaussian,auroc_teacher_far,1.0
10,1,S1_gaussian,auroc_student_far,0.980308
10,1,S1_gaussian,rmse_score_far,6.175339277343382
10,1,S1_gaussian,spearman_far,-0.10601524006096023
10,1,S1_gaussian,rmse_score_normals,0.2319089109561019
10,1,S1_gaussian,wall_s,9.638889789581299
10,1,S2_uniform,auroc_teacher_boundary,0.993588
10,1,S2_uniform,auroc_student_boundary,0.544024
10,1,S2_uniform,rmse_score_boundary,1.0896757534193342
10,1,S2_uniform,spearman_boundary,0.04740950163800656
10,1,S2_uniform,auroc_teacher_close,1.0
10,1,S2_uniform,auroc_student_close,0.583332
10,1,S2_uniform,rmse_score_close,2.184233646044332
10,1,S2_uniform,spearman_close,0.04057197028788115
10,1,S2_uniform,auroc_teacher_medium,1.0
10,1,S2_uniform,auroc_student_medium,0.608828
10,1,S2_uniform,rmse_score_medium,4.039400928134114
10,1,S2_uniform,spearman_medium,0.0538186792747171
10,1,S2_uniform,auroc_teacher_far,1.0
10,1,S2_uniform,auroc_student_far,0.682768
10,1,S2_uniform,rmse_score_far,6.3829368950767345
10,1,S2_uniform,spearman_far,0.0014428857715430862
10,1,S2_uniform,rmse_score_normals,0.7499003082263946
10,1,S2_uniform,wall_s,9.54639482498169
10,1,S3_langevin,auroc_teacher_boundary,0.993588
10,1,S3_langevin,auroc_student_boundary,0.824112
10,1,S3_langevin,rmse_score_boundary,0.38103042688035826
10,1,S3_langevin,spearman_boundary,0.27245763383053534
10,1,S3_langevin,auroc_teacher_close,1.0
10,1,S3_langevin,auroc_student_close,0.9325359999999999
10,1,S3_langevin,rmse_score_close,0.4899480626532064
10,1,S3_langevin,spearman_close,0.2376202464809859
10,1,S3_langevin,auroc_teacher_medium,1.0
10,1,S3_langevin,auroc_student_medium,0.9751799999999998
10,1,S3_langevin,rmse_score_medium,0.7817578143969927
10,1,S3_langevin,spearman_medium,0.09249934599738398
10,1,S3_langevin,auroc_teacher_far,1.0
10,1,S3_langevin,auroc_student_far,0.9666159999999999
10,1,S3_langevin,rmse_score_far,6.793506754533855
10,1,S3_langevin,spearman_far,0.0024562658250633002
10,1,S3_langevin,rmse_score_normals,0.23583496749910496
10,1,S3_langevin,wall_s,226.57429814338684
10,1,S4_mixed,auroc_teacher_boundary,0.993588
10,1,S4_mixed,auroc_student_boundary,0.54388
10,1,S4_mixed,rmse_score_boundary,0.1448249472440089
10,1,S4_mixed,spearman_boundary,0.12998624794499178
10,1,S4_mixed,auroc_teacher_close,1.0
10,1,S4_mixed,auroc_student_close,0.630012
10,1,S4_mixed,rmse_score_close,0.31809982419832444
10,1,S4_mixed,spearman_close,0.10968927075708303
10,1,S4_mixed,auroc_teacher_medium,1.0
10,1,S4_mixed,auroc_student_medium,0.732556
10,1,S4_mixed,rmse_score_medium,1.509716547552319
10,1,S4_mixed,spearman_medium,0.1726426745706983
10,1,S4_mixed,auroc_teacher_far,1.0
10,1,S4_mixed,auroc_student_far,0.87298
10,1,S4_mixed,rmse_score_far,5.630389433569836
10,1,S4_mixed,spearman_far,0.010276361105444422
10,1,S4_mixed,rmse_score_normals,0.5939481839962795
10,1,S4_mixed,wall_s,120.7096254825592
10,1,S5_adaptive,auroc_teacher_boundary,0.993588
10,1,S5_adaptive,auroc_student_boundary,0.582768
10,1,S5_adaptive,rmse_score_boundary,0.3243707560111705
10,1,S5_adaptive,spearman_boundary,0.20461013044052176
10,1,S5_adaptive,auroc_teacher_close,1.0
10,1,S5_adaptive,auroc_student_close,0.742912
10,1,S5_adaptive,rmse_score_close,0.529856393316163
10,1,S5_adaptive,spearman_close,0.2277304789219157
10,1,S5_adaptive,auroc_teacher_medium,1.0
10,1,S5_adaptive,auroc_student_medium,0.8931119999999999
10,1,S5_adaptive,rmse_score_medium,1.1889870914024014
10,1,S5_adaptive,spearman_medium,0.25371307885231537
10,1,S5_adaptive,auroc_teacher_far,1.0
10,1,S5_adaptive,auroc_student_far,0.971284
10,1,S5_adaptive,rmse_score_far,4.002127378187474
10,1,S5_adaptive,spearman_far,0.15033420133680536
10,1,S5_adaptive,rmse_score_normals,0.40818852790479265
10,1,S5_adaptive,wall_s,225.86467456817627
10,2,S0_none,auroc_teacher_boundary,0.993588
10,2,S0_none,auroc_student_boundary,0.6203239999999999
10,2,S0_none,rmse_score_boundary,0.5021210708758155
10,2,S0_none,spearman_boundary,0.19272979491917966
10,2,S0_none,auroc_teacher_close,1.0
10,2,S0_none,auroc_student_close,0.7302440000000001
10,2,S0_none,rmse_score_close,0.7119548583726644
10,2,S0_none,spearman_close,0.17794659978639915
10,2,S0_none,auroc_teacher_medium,1.0
10,2,S0_none,auroc_student_medium,0.764472
10,2,S0_none,rmse_score_medium,1.497557588096113
10,2,S0_none,spearman_medium,0.0025004260017040068
10,2,S0_none,auroc_teacher_far,1.0
10,2,S0_none,auroc_student_far,0.704324
10,2,S0_none,rmse_score_far,7.76594866058239
10,2,S0_none,spearman_far,-0.025985287941151763
10,2,S0_none,rmse_score_normals,0.25714387103188757
10,2,S0_none,wall_s,2.8360462188720703
10,2,S1_gaussian,auroc_teacher_boundary,0.993588
10,2,S1_gaussian,auroc_student_boundary,0.8087479999999999
10,2,S1_gaussian,rmse_score_boundary,0.2963282034869232
10,2,S1_gaussian,spearman_boundary,0.3196927027708111
10,2,S1_gaussian,auroc_teacher_close,1.0
10,2,S1_gaussian,auroc_student_close,0.942448
10,2,S1_gaussian,rmse_score_close,0.46006906576909645
10,2,S1_gaussian,spearman_close,0.2760585122340489
10,2,S1_gaussian,auroc_teacher_medium,1.0
10,2,S1_gaussian,auroc_student_medium,0.975772
10,2,S1_gaussian,rmse_score_medium,0.6947112619379252
10,2,S1_gaussian,spearman_medium,0.224688226752907
10,2,S1_gaussian,auroc_teacher_far,1.0
10,2,S1_gaussian,auroc_student_far,0.930812
10,2,S1_gaussian,rmse_score_far,6.535573642040833
10,2,S1_gaussian,spearman_far,-0.08432136128544514
10,2,S1_gaussian,rmse_score_normals,0.23739346861193764
10,2,S1_gaussian,wall_s,7.396676540374756
10,2,S2_uniform,auroc_teacher_boundary,0.993588
10,2,S2_uniform,auroc_student_boundary,0.581488
10,2,S2_uniform,rmse_score_boundary,1.4762278683811674
10,2,S2_uniform,spearman_boundary,0.062094488377953505
10,2,S2_uniform,auroc_teacher_close,1.0
10,2,S2_uniform,auroc_student_close,0.638984
10,2,S2_uniform,rmse_score_close,2.661425136796015
10,2,S2_uniform,spearman_close,0.07981423925695703
10,2,S2_uniform,auroc_teacher_medium,1.0
10,2,S2_uniform,auroc_student_medium,0.7436039999999999
10,2,S2_uniform,rmse_score_medium,4.297115885111897
10,2,S2_uniform,spearman_medium,0.11978380713522853
10,2,S2_uniform,auroc_teacher_far,1.0
10,2,S2_uniform,auroc_student_far,0.795928
10,2,S2_uniform,rmse_score_far,5.892639333551329
10,2,S2_uniform,spearman_far,0.00644066576266305
10,2,S2_uniform,rmse_score_normals,1.2196784010119244
10,2,S2_uniform,wall_s,8.57984447479248
10,2,S3_langevin,auroc_teacher_boundary,0.993588
10,2,S3_langevin,auroc_student_boundary,0.7667080000000001
10,2,S3_langevin,rmse_score_boundary,0.3976695869362187
10,2,S3_langevin,spearman_boundary,0.27862239448957793
10,2,S3_langevin,auroc_teacher_close,1.0
10,2,S3_langevin,auroc_student_close,0.9071239999999999
10,2,S3_langevin,rmse_score_close,0.5475152676073842
10,2,S3_langevin,spearman_close,0.2227010188040752
10,2,S3_langevin,auroc_teacher_medium,1.0
10,2,S3_langevin,auroc_student_medium,0.96408
10,2,S3_langevin,rmse_score_medium,0.7972338795855191
10,2,S3_langevin,spearman_medium,0.1573625814503258
10,2,S3_langevin,auroc_teacher_far,1.0
10,2,S3_langevin,auroc_student_far,0.8260240000000001
10,2,S3_langevin,rmse_score_far,7.16435338889655
10,2,S3_langevin,spearman_far,-0.015161340645362583
10,2,S3_langevin,rmse_score_normals,0.23486406027297224
10,2,S3_langevin,wall_s,197.8960919380188
10,2,S4_mixed,auroc_teacher_boundary,0.993588
10,2,S4_mixed,auroc_student_boundary,0.49211199999999994
10,2,S4_mixed,rmse_score_boundary,0.14469263237742952
10,2,S4_mixed,spearman_boundary,0.12202023208092831
10,2,S4_mixed,auroc_teacher_close,1.0
10,2,S4_mixed,auroc_student_close,0.585272
10,2,S4_mixed,rmse_score_close,0.2952765345475223
10,2,S4_mixed,spearman_close,0.1489252037008148
10,2,S4_mixed,auroc_teacher_medium,1.0
10,2,S4_mixed,auroc_student_medium,0.7287279999999999
10,2,S4_mixed,rmse_score_medium,1.4082655003554296
10,2,S4_mixed,spearman_medium,0.140123888495554
10,2,S4_mixed,auroc_teacher_far,1.0
10,2,S4_mixed,auroc_student_far,0.855948
10,2,S4_mixed,rmse_score_far,5.507808410858114
10,2,S4_mixed,spearman_far,0.024946179784719136
10,2,S4_mixed,rmse_score_normals,0.6099880314760167
10,2,S4_mixed,wall_s,104.51959538459778
10,2,S5_adaptive,auroc_teacher_boundary,0.993588
10,2,S5_adaptive,auroc_student_boundary,0.656724
10,2,S5_adaptive,rmse_score_boundary,0.21550336255380814
10,2,S5_adaptive,spearman_boundary,0.23890770763083052
10,2,S5_adaptive,auroc_teacher_close,1.0
10,2,S5_adaptive,auroc_student_close,0.87808
10,2,S5_adaptive,rmse_score_close,0.36988514197781774
10,2,S5_adaptive,spearman_close,0.29725213300853204
10,2,S5_adaptive,auroc_teacher_medium,1.0
10,2,S5_adaptive,auroc_student_medium,0.9643520000000002
10,2,S5_adaptive,rmse_score_medium,1.0805418675119183
10,2,S5_adaptive,spearman_medium,0.330189576758307
10,2,S5_adaptive,auroc_teacher_far,1.0
10,2,S5_adaptive,auroc_student_far,0.98946
10,2,S5_adaptive,rmse_score_far,3.290590317337277
10,2,S5_adaptive,spearman_far,0.2806153624614498
10,2,S5_adaptive,rmse_score_normals,0.33918498817849
10,2,S5_adaptive,wall_s,199.4112672805786
10,3,S0_none,auroc_teacher_boundary,0.993588
10,3,S0_none,auroc_student_boundary,0.495404
10,3,S0_none,rmse_score_boundary,0.5546120122111712
10,3,S0_none,spearman_boundary,0.13419634478537915
10,3,S0_none,auroc_teacher_close,1.0
10,3,S0_none,auroc_student_close,0.53006
10,3,S0_none,rmse_score_close,0.8743933238464818
10,3,S0_none,spearman_close,0.0915818703274813
10,3,S0_none,auroc_teacher_medium,1.0
10,3,S0_none,auroc_student_medium,0.506496
10,3,S0_none,rmse_score_medium,1.8210115377322127
10,3,S0_none,spearman_medium,-0.00995927183708735
10,3,S0_none,auroc_teacher_far,1.0
10,3,S0_none,auroc_student_far,0.37203200000000003
10,3,S0_none,rmse_score_far,8.220169770896968
10,3,S0_none,spearman_far,-0.05723523694094776
10,3,S0_none,rmse_score_normals,0.25986711242801297
10,3,S0_none,wall_s,1.7329494953155518
10,3,S1_gaussian,auroc_teacher_boundary,0.993588
10,3,S1_gaussian,auroc_student_boundary,0.81012
10,3,S1_gaussian,rmse_score_boundary,0.2736723994241115
10,3,S1_gaussian,spearman_boundary,0.37083181932727727
10,3,S1_gaussian,auroc_teacher_close,1.0
10,3,S1_gaussian,auroc_student_close,0.94482
10,3,S1_gaussian,rmse_score_close,0.4800053516128838
10,3,S1_gaussian,spearman_close,0.23724296497185987
10,3,S1_gaussian,auroc_teacher_medium,1.0
10,3,S1_gaussian,auroc_student_medium,0.9852439999999999
10,3,S1_gaussian,rmse_score_medium,0.673052929919727
10,3,S1_gaussian,spearman_medium,0.23007701630806524
10,3,S1_gaussian,auroc_teacher_far,1.0
10,3,S1_gaussian,auroc_student_far,0.9400160000000001
10,3,S1_gaussian,rmse_score_far,6.558931337115046
10,3,S1_gaussian,spearman_far,-0.056097632390529555
10,3,S1_gaussian,rmse_score_normals,0.24095383195014672
10,3,S1_gaussian,wall_s,9.127660512924194
10,3,S2_uniform,auroc_teacher_boundary,0.993588
10,3,S2_uniform,auroc_student_boundary,0.535004
10,3,S2_uniform,rmse_score_boundary,0.7641849056687459
10,3,S2_uniform,spearman_boundary,0.02623949695798783
10,3,S2_uniform,auroc_teacher_close,1.0
10,3,S2_uniform,auroc_student_close,0.592748
10,3,S2_uniform,rmse_score_close,1.8189136125690162
10,3,S2_uniform,spearman_close,0.03627230508922036
10,3,S2_uniform,auroc_teacher_medium,1.0
10,3,S2_uniform,auroc_student_medium,0.651992
10,3,S2_uniform,rmse_score_medium,3.527753613740611
10,3,S2_uniform,spearman_medium,0.06935854943419774
10,3,S2_uniform,auroc_teacher_far,1.0
10,3,S2_uniform,auroc_student_far,0.75628
10,3,S2_uniform,rmse_score_far,5.955546922068628
10,3,S2_uniform,spearman_far,0.025522470089880355
10,3,S2_uniform,rmse_score_normals,0.6118329271806037
10,3,S2_uniform,wall_s,9.13144588470459
10,3,S3_langevin,auroc_teacher_boundary,0.993588
10,3,S3_langevin,auroc_student_boundary,0.840112
10,3,S3_langevin,rmse_score_boundary,0.3411224290383743
10,3,S3_langevin,spearman_boundary,0.31962540650162596
10,3,S3_langevin,auroc_teacher_close,1.0
10,3,S3_langevin,auroc_student_close,0.9545079999999999
10,3,S3_langevin,rmse_score_close,0.4755969578526997
10,3,S3_langevin,spearman_close,0.2603365293461174
10,3,S3_langevin,auroc_teacher_medium,1.0
10,3,S3_langevin,auroc_student_medium,0.992036
10,3,S3_langevin,rmse_score_medium,0.6861902178914147
10,3,S3_langevin,spearman_medium,0.13077738710954842
10,3,S3_langevin,auroc_teacher_far,1.0
10,3,S3_langevin,auroc_student_far,0.9725239999999998
10,3,S3_langevin,rmse_score_far,6.626387641029186
10,3,S3_langevin,spearman_far,0.07899919599678398
10,3,S3_langevin,rmse_score_normals,0.22622432852200652
10,3,S3_langevin,wall_s,216.8374261856079
10,3,S4_mixed,auroc_teacher_boundary,0.993588
10,3,S4_mixed,auroc_student_boundary,0.575336
10,3,S4_mixed,rmse_score_boundary,0.1796336185011443
10,3,S4_mixed,spearman_boundary,0.05080119520478082
10,3,S4_mixed,auroc_teacher_close,1.0
10,3,S4_mixed,auroc_student_close,0.621132
10,3,S4_mixed,rmse_score_close,0.3396964042316216
10,3,S4_mixed,spearman_close,-0.006300793203172813
10,3,S4_mixed,auroc_teacher_medium,1.0
10,3,S4_mixed,auroc_student_medium,0.689296
10,3,S4_mixed,rmse_score_medium,1.5002036859979713
10,3,S4_mixed,spearman_medium,0.13812880851523404
10,3,S4_mixed,auroc_teacher_far,1.0
10,3,S4_mixed,auroc_student_far,0.7951839999999999
10,3,S4_mixed,rmse_score_far,5.824555068654675
10,3,S4_mixed,spearman_far,0.00827753711014844
10,3,S4_mixed,rmse_score_normals,0.6315918399440812
10,3,S4_mixed,wall_s,115.59290504455566
10,3,S5_adaptive,auroc_teacher_boundary,0.993588
10,3,S5_adaptive,auroc_student_boundary,0.5590040000000001
10,3,S5_adaptive,rmse_score_boundary,0.3175179064023964
10,3,S5_adaptive,spearman_boundary,0.21560543842175367
10,3,S5_adaptive,auroc_teacher_close,1.0
10,3,S5_adaptive,auroc_student_close,0.735924
10,3,S5_adaptive,rmse_score_close,0.5193599549208496
10,3,S5_adaptive,spearman_close,0.2217309349237397
10,3,S5_adaptive,auroc_teacher_medium,1.0
10,3,S5_adaptive,auroc_student_medium,0.8966
10,3,S5_adaptive,rmse_score_medium,1.3496025368610072
10,3,S5_adaptive,spearman_medium,0.29655334621338486
10,3,S5_adaptive,auroc_teacher_far,1.0
10,3,S5_adaptive,auroc_student_far,0.9501799999999999
10,3,S5_adaptive,rmse_score_far,4.131917008295325
10,3,S5_adaptive,spearman_far,0.09591839967359868
10,3,S5_adaptive,rmse_score_normals,0.46999351947552664
10,3,S5_adaptive,wall_s,217.49581456184387
10,4,S0_none,auroc_teacher_boundary,0.993588
10,4,S0_none,auroc_student_boundary,0.72238
10,4,S0_none,rmse_score_boundary,0.4381875191703766
10,4,S0_none,spearman_boundary,0.23732245328981316
10,4,S0_none,auroc_teacher_close,1.0
10,4,S0_none,auroc_student_close,0.825896
10,4,S0_none,rmse_score_close,0.6298928949747237
10,4,S0_none,spearman_close,0.12660165840663365
10,4,S0_none,auroc_teacher_medium,1.0
10,4,S0_none,auroc_student_medium,0.848204
10,4,S0_none,rmse_score_medium,1.3070607271706622
10,4,S0_none,spearman_medium,0.04578210312841251
10,4,S0_none,auroc_teacher_far,1.0
10,4,S0_none,auroc_student_far,0.782192
10,4,S0_none,rmse_score_far,7.563746337362949
10,4,S0_none,spearman_far,-0.03393651974607898
10,4,S0_none,rmse_score_normals,0.243188747648514
10,4,S0_none,wall_s,3.968327522277832
10,4,S1_gaussian,auroc_teacher_boundary,0.993588
10,4,S1_gaussian,auroc_student_boundary,0.7669439999999998
10,4,S1_gaussian,rmse_score_boundary,0.3367759835671044
10,4,S1_gaussian,spearman_boundary,0.16637202548810195
10,4,S1_gaussian,auroc_teacher_close,1.0
10,4,S1_gaussian,auroc_student_close,0.9082080000000001
10,4,S1_gaussian,rmse_score_close,0.5282591091363461
10,4,S1_gaussian,spearman_close,0.24169258277033107
10,4,S1_gaussian,auroc_teacher_medium,1.0
10,4,S1_gaussian,auroc_student_medium,0.954704
10,4,S1_gaussian,rmse_score_medium,0.7473215059666272
10,4,S1_gaussian,spearman_medium,0.16829856119424474
10,4,S1_gaussian,auroc_teacher_far,1.0
10,4,S1_gaussian,auroc_student_far,0.9462119999999998
10,4,S1_gaussian,rmse_score_far,6.37122584849114
10,4,S1_gaussian,spearman_far,0.016111648446593786
10,4,S1_gaussian,rmse_score_normals,0.2715330962782819
10,4,S1_gaussian,wall_s,8.057125806808472
10,4,S2_uniform,auroc_teacher_boundary,0.993588
10,4,S2_uniform,auroc_student_boundary,0.709572
10,4,S2_uniform,rmse_score_boundary,2.0899996898440065
10,4,S2_uniform,spearman_boundary,0.12354126216504864
10,4,S2_uniform,auroc_teacher_close,1.0
10,4,S2_uniform,auroc_student_close,0.8037599999999999
10,4,S2_uniform,rmse_score_close,4.317826963988918
10,4,S2_uniform,spearman_close,0.042637802551210205
10,4,S2_uniform,auroc_teacher_medium,1.0
10,4,S2_uniform,auroc_student_medium,0.850924
10,4,S2_uniform,rmse_score_medium,5.9568329316668285
10,4,S2_uniform,spearman_medium,0.09494370777483109
